# =========================================================================
# Turntable Marker Coordinates (en-GB)
# Authors:
#   - Jiří Mach, UCT Prague, Faculty of Food and Biochemical Technology,
#     Laboratory of Bioengineering
#   - Zdeněk Svatý, Czech Technical University in Prague,
#     Faculty of Transportation Sciences, Institute of Forensic Engineering
#     in Transportation
# Licence: Apache 2.0
# Date: 2025-09-18
# Description:
#   3D coordinates of 16 circular 12-bit coded reference markers arranged
#   on a custom-made fabric mat fixed to the lid of the motorised turntable.
#   These reference points are used for camera alignment and workspace
#   scaling during photogrammetric reconstruction in Agisoft Metashape.
#   Coordinates are given in millimetres relative to the turntable centre
#   (X, Y, Z), with Z = 0 for all markers (planar arrangement on the
#   turntable lid surface).
#
# Format: target_label  X[mm]  Y[mm]  Z[mm]
# =========================================================================

target 45	-80.5861	-16.227	0
target 37	-80.4534	16.0334	0
target 60	-68.4231	-45.9689	0
target 36	-68.1495	45.9709	0
target 67	-45.7868	-68.8293	0
target 30	-45.3553	68.807	0
target 75	-16.2636	-81.1271	0
target 22	-15.754	81.1783	0
target 81	15.7803	-81.0815	0
target 17	16.267	81.1443	0
target 90	45.3234	-68.7254	0
target 110	45.7367	68.7756	0
target 98	68.0247	-45.8867	0
target 108	68.2939	45.9072	0
target 102	80.3103	-16.1007	0
target 104	80.3976	16.0789	0
